0.68,0.62,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.58,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.63,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.64,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.6,0.77,2,31
0.63,0.55,0.79,2,27
0.63,0.57,0.8,2,27
0.64,0.58,0.8,2,27
0.65,0.57,0.8,2,27
0.65,0.59,0.81,2,27
0.67,0.6,0.8,2,27
0.66,0.6,0.8,2,27
0.68,0.6,0.81,2,27
0.67,0.6,0.82,2,27
0.66,0.6,0.82,2,27
0.68,0.61,0.82,2,27
0.66,0.62,0.82,2,27
0.68,0.6,0.81,2,27
0.68,0.64,0.83,2,27
0.69,0.65,0.81,2,27
0.69,0.63,0.8,2,27
0.67,0.6,0.8,2,27
0.65,0.59,0.82,2,27
0.64,0.6,0.83,2,27
0.64,0.59,0.83,2,27
0.63,0.59,0.84,2,27
0.65,0.61,0.83,2,27
0.68,0.62,0.81,2,27
0.68,0.62,0.81,2,27
0.67,0.61,0.81,2,27
0.66,0.58,0.82,2,27
0.64,0.57,0.83,2,27
0.63,0.55,0.83,2,27
0.63,0.57,0.82,2,27
0.65,0.57,0.81,2,27
0.64,0.57,0.82,2,27
0.63,0.56,0.83,2,27
0.63,0.59,0.83,2,27
0.63,0.6,0.82,2,27
0.64,0.61,0.81,2,27
0.65,0.62,0.79,2,27
0.64,0.63,0.79,2,27
0.66,0.62,0.78,2,27
0.66,0.61,0.79,2,27
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.66,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.67,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.66,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.67,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.67,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.75,0.56,0.82,2,15
0.75,0.56,0.83,2,15
0.74,0.56,0.83,2,15
0.74,0.57,0.83,2,15
0.74,0.57,0.83,2,15
0.74,0.57,0.83,2,15
0.76,0.56,0.85,2,15
0.76,0.56,0.86,2,15
0.76,0.57,0.86,2,15
0.76,0.57,0.85,2,15
0.76,0.56,0.87,2,15
0.76,0.57,0.87,2,15
0.76,0.57,0.86,2,15
0.76,0.56,0.84,2,15
0.76,0.57,0.85,2,15
0.76,0.57,0.85,2,15
0.76,0.57,0.84,2,15
0.77,0.56,0.85,2,15
0.78,0.57,0.85,2,15
0.78,0.57,0.85,2,15
0.79,0.56,0.85,2,15
0.79,0.57,0.84,2,15
0.78,0.57,0.84,2,15
0.8,0.56,0.85,2,15
0.79,0.57,0.85,2,15
0.77,0.57,0.86,2,15
0.8,0.56,0.87,2,15
0.77,0.56,0.87,2,15
0.76,0.57,0.85,2,15
0.74,0.57,0.84,2,15
0.76,0.57,0.86,2,15
0.77,0.57,0.85,2,15
0.77,0.57,0.85,2,15
0.79,0.56,0.87,2,15
0.8,0.56,0.85,2,15
0.81,0.56,0.85,2,15
0.8,0.56,0.85,2,15
0.79,0.57,0.85,2,15
0.79,0.57,0.85,2,15
0.69,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.66,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.73,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.64,0.69,2,11
0.69,0.64,0.69,2,11
0.69,0.64,0.69,2,11
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.63,0.63,0.7,2,7
0.63,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.63,0.63,0.69,2,7
0.63,0.63,0.7,2,7
0.65,0.63,0.69,2,7
0.64,0.63,0.7,2,7
0.63,0.63,0.69,2,7
0.64,0.63,0.71,2,7
0.63,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.71,2,7
0.67,0.63,0.71,2,7
0.67,0.63,0.7,2,7
0.68,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.67,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.71,2,7
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.66,0.68,2,3
0.63,0.66,0.68,2,3
0.63,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.92,32,63
0.59,0.55,0.92,32,63
0.59,0.55,0.92,32,63
0.59,0.55,0.92,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.92,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.55,0.91,32,63
0.59,0.54,0.84,32,59
0.59,0.54,0.82,32,59
0.59,0.55,0.82,32,59
0.59,0.54,0.81,32,59
0.59,0.55,0.81,32,59
0.59,0.57,0.83,32,59
0.59,0.59,0.83,32,59
0.59,0.58,0.83,32,59
0.59,0.58,0.85,32,59
0.59,0.59,0.84,32,59
0.59,0.58,0.84,32,59
0.59,0.57,0.83,32,59
0.59,0.57,0.84,32,59
0.59,0.57,0.78,32,59
0.59,0.56,0.78,32,59
0.59,0.57,0.78,32,59
0.59,0.57,0.78,32,59
0.59,0.55,0.78,32,59
0.59,0.54,0.78,32,59
0.59,0.55,0.78,32,59
0.59,0.54,0.78,32,59
0.59,0.54,0.78,32,59
0.59,0.54,0.78,32,59
0.59,0.55,0.79,32,59
0.59,0.55,0.79,32,59
0.59,0.55,0.8,32,59
0.59,0.56,0.78,32,59
0.59,0.54,0.78,32,59
0.59,0.54,0.79,32,59
0.59,0.55,0.81,32,59
0.59,0.54,0.82,32,59
0.59,0.54,0.8,32,59
0.59,0.55,0.79,32,59
0.59,0.55,0.8,32,59
0.59,0.55,0.81,32,59
0.59,0.56,0.81,32,59
0.59,0.57,0.8,32,59
0.59,0.57,0.82,32,59
0.59,0.57,0.85,32,59
0.62,0.56,0.83,32,55
0.62,0.56,0.84,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.55,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.83,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.62,0.56,0.82,32,55
0.57,0.67,0.75,32,51
0.57,0.67,0.7,32,51
0.57,0.66,0.6,32,51
0.57,0.66,0.6,32,51
0.57,0.66,0.6,32,51
0.57,0.66,0.61,32,51
0.57,0.65,0.61,32,51
0.57,0.65,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.65,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.67,0.61,32,51
0.57,0.67,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.65,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.67,0.61,32,51
0.57,0.66,0.61,32,51
0.57,0.68,0.61,32,51
0.57,0.67,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.69,0.61,32,51
0.57,0.68,0.61,32,51
0.6,0.54,0.62,32,47
0.61,0.54,0.62,32,47
0.62,0.54,0.59,32,47
0.57,0.54,0.57,32,47
0.55,0.54,0.58,32,47
0.56,0.54,0.59,32,47
0.58,0.54,0.59,32,47
0.58,0.54,0.61,32,47
0.59,0.54,0.61,32,47
0.59,0.54,0.62,32,47
0.6,0.54,0.6,32,47
0.57,0.54,0.61,32,47
0.62,0.54,0.64,32,47
0.63,0.54,0.63,32,47
0.61,0.54,0.61,32,47
0.6,0.54,0.61,32,47
0.61,0.54,0.62,32,47
0.63,0.54,0.62,32,47
0.61,0.54,0.61,32,47
0.62,0.54,0.62,32,47
0.59,0.54,0.6,32,47
0.58,0.54,0.58,32,47
0.58,0.54,0.6,32,47
0.59,0.54,0.57,32,47
0.57,0.54,0.59,32,47
0.58,0.54,0.58,32,47
0.57,0.54,0.59,32,47
0.58,0.54,0.58,32,47
0.56,0.54,0.59,32,47
0.58,0.54,0.58,32,47
0.58,0.54,0.6,32,47
0.59,0.54,0.59,32,47
0.56,0.54,0.58,32,47
0.57,0.54,0.6,32,47
0.6,0.54,0.59,32,47
0.6,0.54,0.58,32,47
0.58,0.54,0.59,32,47
0.58,0.54,0.57,32,47
0.58,0.54,0.56,32,47
0.52,0.46,0.58,32,43
0.52,0.46,0.59,32,43
0.52,0.46,0.6,32,43
0.52,0.46,0.6,32,43
0.52,0.46,0.6,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.55,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.56,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.59,32,43
0.52,0.46,0.59,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.57,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.58,32,43
0.52,0.46,0.57,32,43
0.52,0.47,0.57,32,43
0.52,0.47,0.57,32,43
0.52,0.47,0.57,32,43
0.52,0.47,0.58,32,43
0.52,0.47,0.58,32,43
0.53,0.57,0.66,32,39
0.53,0.57,0.66,32,39
0.53,0.56,0.67,32,39
0.53,0.56,0.67,32,39
0.53,0.57,0.67,32,39
0.53,0.56,0.67,32,39
0.53,0.57,0.67,32,39
0.53,0.56,0.67,32,39
0.53,0.56,0.66,32,39
0.53,0.57,0.66,32,39
0.53,0.56,0.64,32,39
0.53,0.57,0.63,32,39
0.53,0.57,0.63,32,39
0.53,0.58,0.63,32,39
0.53,0.56,0.63,32,39
0.53,0.57,0.63,32,39
0.53,0.57,0.63,32,39
