0.6,0.64,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.61,0.64,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.64,0.86,2.0,55.0
0.6,0.66,0.86,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.66,0.88,2.0,55.0
0.6,0.66,0.88,2.0,55.0
0.6,0.65,0.88,2.0,55.0
0.6,0.64,0.88,2.0,55.0
0.6,0.65,0.88,2.0,55.0
0.6,0.65,0.88,2.0,55.0
0.6,0.66,0.88,2.0,55.0
0.6,0.65,0.88,2.0,55.0
0.6,0.64,0.88,2.0,55.0
0.66,0.57,0.85,2.0,47.0
0.66,0.57,0.84,2.0,47.0
0.68,0.57,0.85,2.0,47.0
0.67,0.57,0.86,2.0,47.0
0.67,0.57,0.84,2.0,47.0
0.65,0.57,0.85,2.0,47.0
0.68,0.57,0.87,2.0,47.0
0.69,0.57,0.88,2.0,47.0
0.68,0.57,0.85,2.0,47.0
0.65,0.57,0.86,2.0,47.0
0.67,0.57,0.85,2.0,47.0
0.67,0.57,0.83,2.0,47.0
0.64,0.57,0.83,2.0,47.0
0.63,0.57,0.84,2.0,47.0
0.63,0.57,0.84,2.0,47.0
0.64,0.57,0.85,2.0,47.0
0.64,0.57,0.83,2.0,47.0
0.64,0.57,0.83,2.0,47.0
0.65,0.57,0.84,2.0,47.0
0.65,0.57,0.82,2.0,47.0
0.65,0.57,0.82,2.0,47.0
0.65,0.57,0.82,2.0,47.0
0.65,0.57,0.82,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.63,0.57,0.83,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.64,0.57,0.81,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.63,0.57,0.81,2.0,47.0
0.63,0.57,0.81,2.0,47.0
0.64,0.57,0.81,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.66,0.57,0.82,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.65,0.57,0.81,2.0,47.0
0.64,0.57,0.81,2.0,47.0
0.64,0.57,0.81,2.0,47.0
0.64,0.57,0.82,2.0,47.0
0.63,0.57,0.82,2.0,47.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.64,0.5,0.84,2.0,39.0
0.65,0.5,0.84,2.0,39.0
0.64,0.5,0.84,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.85,2.0,39.0
0.64,0.5,0.84,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.64,0.5,0.87,2.0,39.0
0.64,0.5,0.87,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.64,0.5,0.83,2.0,39.0
0.66,0.5,0.84,2.0,39.0
0.66,0.5,0.86,2.0,39.0
0.66,0.5,0.88,2.0,39.0
0.65,0.5,0.9,2.0,39.0
0.64,0.5,0.88,2.0,39.0
0.64,0.5,0.89,2.0,39.0
0.65,0.5,0.9,2.0,39.0
0.64,0.5,0.9,2.0,39.0
0.64,0.5,0.88,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.65,0.5,0.85,2.0,39.0
0.64,0.5,0.86,2.0,39.0
0.65,0.5,0.89,2.0,39.0
0.68,0.61,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.63,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.64,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.65,0.77,2.0,31.0
0.68,0.65,0.77,2.0,31.0
0.68,0.63,0.77,2.0,31.0
0.68,0.64,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.59,0.77,2.0,31.0
0.68,0.58,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.59,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.63,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.68,0.62,0.77,2.0,31.0
0.68,0.64,0.77,2.0,31.0
0.68,0.61,0.77,2.0,31.0
0.68,0.59,0.77,2.0,31.0
0.68,0.6,0.77,2.0,31.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.77,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.61,0.65,0.76,2.0,23.0
0.75,0.56,0.82,2.0,15.0
0.75,0.56,0.83,2.0,15.0
0.74,0.56,0.83,2.0,15.0
0.74,0.57,0.83,2.0,15.0
0.74,0.57,0.83,2.0,15.0
0.74,0.57,0.83,2.0,15.0
0.76,0.56,0.85,2.0,15.0
0.76,0.56,0.86,2.0,15.0
0.76,0.57,0.86,2.0,15.0
0.76,0.57,0.85,2.0,15.0
0.76,0.56,0.87,2.0,15.0
0.76,0.57,0.87,2.0,15.0
0.76,0.57,0.86,2.0,15.0
0.76,0.56,0.84,2.0,15.0
0.76,0.57,0.85,2.0,15.0
0.76,0.57,0.85,2.0,15.0
0.76,0.57,0.84,2.0,15.0
0.77,0.56,0.85,2.0,15.0
0.78,0.57,0.85,2.0,15.0
0.78,0.57,0.85,2.0,15.0
0.79,0.56,0.85,2.0,15.0
0.79,0.57,0.84,2.0,15.0
0.78,0.57,0.84,2.0,15.0
0.8,0.56,0.85,2.0,15.0
0.79,0.57,0.85,2.0,15.0
0.77,0.57,0.86,2.0,15.0
0.8,0.56,0.87,2.0,15.0
0.77,0.56,0.87,2.0,15.0
0.76,0.57,0.85,2.0,15.0
0.74,0.57,0.84,2.0,15.0
0.76,0.57,0.86,2.0,15.0
0.77,0.57,0.85,2.0,15.0
0.77,0.57,0.85,2.0,15.0
0.79,0.56,0.87,2.0,15.0
0.8,0.56,0.85,2.0,15.0
0.81,0.56,0.85,2.0,15.0
0.8,0.56,0.85,2.0,15.0
0.79,0.57,0.85,2.0,15.0
0.79,0.57,0.85,2.0,15.0
0.64,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.63,0.63,0.7,2.0,7.0
0.63,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.63,0.63,0.69,2.0,7.0
0.63,0.63,0.7,2.0,7.0
0.65,0.63,0.69,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.63,0.63,0.69,2.0,7.0
0.64,0.63,0.71,2.0,7.0
0.63,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.66,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.66,0.63,0.71,2.0,7.0
0.67,0.63,0.71,2.0,7.0
0.67,0.63,0.7,2.0,7.0
0.68,0.63,0.7,2.0,7.0
0.66,0.63,0.7,2.0,7.0
0.67,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.66,0.63,0.7,2.0,7.0
0.66,0.63,0.7,2.0,7.0
0.64,0.63,0.7,2.0,7.0
0.65,0.63,0.7,2.0,7.0
0.66,0.63,0.71,2.0,7.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.65,0.68,2.0,3.0
0.63,0.66,0.68,2.0,3.0
0.63,0.66,0.68,2.0,3.0
0.63,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.66,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.64,0.65,0.68,2.0,3.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.89,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.9,32.0,63.0
0.59,0.55,0.92,32.0,63.0
0.59,0.55,0.92,32.0,63.0
0.59,0.55,0.92,32.0,63.0
0.59,0.55,0.92,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.92,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.59,0.55,0.91,32.0,63.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.84,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.55,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.83,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.62,0.56,0.82,32.0,55.0
0.6,0.54,0.62,32.0,47.0
0.61,0.54,0.62,32.0,47.0
0.62,0.54,0.59,32.0,47.0
0.57,0.54,0.57,32.0,47.0
0.55,0.54,0.58,32.0,47.0
0.56,0.54,0.59,32.0,47.0
0.58,0.54,0.59,32.0,47.0
0.58,0.54,0.61,32.0,47.0
0.59,0.54,0.61,32.0,47.0
0.59,0.54,0.62,32.0,47.0
0.6,0.54,0.6,32.0,47.0
0.57,0.54,0.61,32.0,47.0
0.62,0.54,0.64,32.0,47.0
0.63,0.54,0.63,32.0,47.0
0.61,0.54,0.61,32.0,47.0
0.6,0.54,0.61,32.0,47.0
0.61,0.54,0.62,32.0,47.0
0.63,0.54,0.62,32.0,47.0
0.61,0.54,0.61,32.0,47.0
0.62,0.54,0.62,32.0,47.0
0.59,0.54,0.6,32.0,47.0
0.58,0.54,0.58,32.0,47.0
0.58,0.54,0.6,32.0,47.0
0.59,0.54,0.57,32.0,47.0
0.57,0.54,0.59,32.0,47.0
0.58,0.54,0.58,32.0,47.0
0.57,0.54,0.59,32.0,47.0
0.58,0.54,0.58,32.0,47.0
0.56,0.54,0.59,32.0,47.0
0.58,0.54,0.58,32.0,47.0
0.58,0.54,0.6,32.0,47.0
0.59,0.54,0.59,32.0,47.0
0.56,0.54,0.58,32.0,47.0
0.57,0.54,0.6,32.0,47.0
0.6,0.54,0.59,32.0,47.0
0.6,0.54,0.58,32.0,47.0
0.58,0.54,0.59,32.0,47.0
0.58,0.54,0.57,32.0,47.0
0.58,0.54,0.56,32.0,47.0
0.53,0.57,0.66,32.0,39.0
0.53,0.57,0.66,32.0,39.0
0.53,0.56,0.67,32.0,39.0
0.53,0.56,0.67,32.0,39.0
0.53,0.57,0.67,32.0,39.0
0.53,0.56,0.67,32.0,39.0
0.53,0.57,0.67,32.0,39.0
0.53,0.56,0.67,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.57,0.66,32.0,39.0
0.53,0.56,0.64,32.0,39.0
0.53,0.57,0.63,32.0,39.0
0.53,0.57,0.63,32.0,39.0
0.53,0.58,0.63,32.0,39.0
0.53,0.56,0.63,32.0,39.0
0.53,0.57,0.63,32.0,39.0
0.53,0.57,0.63,32.0,39.0
0.53,0.56,0.63,32.0,39.0
0.53,0.55,0.63,32.0,39.0
0.53,0.55,0.63,32.0,39.0
0.53,0.57,0.63,32.0,39.0
0.53,0.56,0.63,32.0,39.0
0.53,0.56,0.65,32.0,39.0
0.53,0.56,0.65,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.57,0.66,32.0,39.0
0.53,0.57,0.66,32.0,39.0
0.53,0.57,0.66,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.56,0.66,32.0,39.0
0.53,0.56,0.64,32.0,39.0
0.53,0.57,0.64,32.0,39.0
0.53,0.57,0.64,32.0,39.0
0.53,0.56,0.64,32.0,39.0
0.53,0.56,0.64,32.0,39.0
0.53,0.57,0.64,32.0,39.0
0.53,0.58,0.64,32.0,39.0
0.49,0.46,0.64,29.0,31.0
0.51,0.46,0.66,29.0,31.0
0.48,0.46,0.66,29.0,31.0
0.48,0.46,0.66,29.0,31.0
0.5,0.46,0.66,29.0,31.0
0.48,0.46,0.66,29.0,31.0
0.47,0.46,0.67,29.0,31.0
0.47,0.46,0.66,29.0,31.0
0.49,0.46,0.67,29.0,31.0
0.48,0.46,0.66,29.0,31.0
0.5,0.46,0.66,29.0,31.0
0.5,0.46,0.66,29.0,31.0
0.5,0.46,0.66,29.0,31.0
0.48,0.46,0.67,29.0,31.0
0.47,0.46,0.67,29.0,31.0
0.47,0.46,0.66,29.0,31.0
0.48,0.46,0.66,29.0,31.0
0.49,0.46,0.66,29.0,31.0
0.49,0.46,0.64,29.0,31.0
0.51,0.46,0.64,29.0,31.0
0.51,0.46,0.64,29.0,31.0
0.51,0.46,0.65,29.0,31.0
0.48,0.46,0.65,29.0,31.0
0.48,0.46,0.65,29.0,31.0
0.5,0.46,0.64,29.0,31.0
0.48,0.46,0.65,29.0,31.0
0.48,0.46,0.65,29.0,31.0
0.49,0.46,0.65,29.0,31.0
0.49,0.47,0.65,29.0,31.0
0.47,0.47,0.66,29.0,31.0
0.47,0.47,0.65,29.0,31.0
0.5,0.47,0.64,29.0,31.0
0.5,0.47,0.66,29.0,31.0
0.49,0.47,0.67,29.0,31.0
0.49,0.47,0.65,29.0,31.0
0.49,0.47,0.65,29.0,31.0
0.49,0.47,0.67,29.0,31.0
0.5,0.47,0.67,29.0,31.0
0.52,0.47,0.66,29.0,31.0
0.64,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.64,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.64,0.58,0.57,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.64,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.57,33.0,23.0
0.62,0.58,0.57,33.0,23.0
0.62,0.58,0.58,33.0,23.0
0.63,0.58,0.62,33.0,23.0
0.63,0.58,0.62,33.0,23.0
0.63,0.58,0.6,33.0,23.0
0.63,0.58,0.62,33.0,23.0
0.63,0.58,0.6,33.0,23.0
0.63,0.58,0.61,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.64,0.58,0.56,33.0,23.0
0.64,0.58,0.57,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.58,33.0,23.0
0.63,0.58,0.59,33.0,23.0
0.64,0.58,0.58,33.0,23.0
0.64,0.58,0.58,33.0,23.0
0.64,0.63,0.66,33.0,15.0
0.61,0.61,0.68,33.0,15.0
0.62,0.62,0.68,33.0,15.0
0.62,0.62,0.7,33.0,15.0
0.64,0.64,0.72,33.0,15.0
0.65,0.63,0.72,33.0,15.0
0.63,0.62,0.67,33.0,15.0
0.62,0.62,0.66,33.0,15.0
0.63,0.62,0.66,33.0,15.0
0.66,0.64,0.67,33.0,15.0
0.68,0.64,0.66,33.0,15.0
0.65,0.65,0.66,33.0,15.0
0.64,0.64,0.66,33.0,15.0
0.64,0.63,0.65,33.0,15.0
0.63,0.63,0.64,33.0,15.0
0.63,0.63,0.64,33.0,15.0
0.63,0.63,0.63,33.0,15.0
0.64,0.63,0.63,33.0,15.0
0.64,0.63,0.63,33.0,15.0
0.66,0.65,0.65,33.0,15.0
0.69,0.66,0.66,33.0,15.0
0.67,0.65,0.65,33.0,15.0
0.65,0.63,0.64,33.0,15.0
0.66,0.64,0.65,33.0,15.0
0.67,0.65,0.65,33.0,15.0
0.65,0.64,0.64,33.0,15.0
0.65,0.64,0.63,33.0,15.0
0.65,0.64,0.63,33.0,15.0
0.64,0.64,0.63,33.0,15.0
0.63,0.64,0.64,33.0,15.0
0.64,0.65,0.63,33.0,15.0
0.63,0.64,0.62,33.0,15.0
0.61,0.62,0.62,33.0,15.0
0.62,0.62,0.61,33.0,15.0
0.62,0.62,0.61,33.0,15.0
0.62,0.62,0.62,33.0,15.0
0.63,0.62,0.63,33.0,15.0
0.65,0.63,0.64,33.0,15.0
0.68,0.65,0.65,33.0,15.0
0.6,0.58,0.73,33.0,7.0
0.6,0.58,0.73,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.72,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.74,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.58,0.58,0.74,33.0,7.0
0.58,0.58,0.74,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.58,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.72,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.59,0.58,0.73,33.0,7.0
0.6,0.58,0.73,33.0,7.0
0.6,0.58,0.74,33.0,7.0
0.6,0.58,0.74,33.0,7.0
0.67,0.63,0.75,30.0,3.0
0.66,0.61,0.75,30.0,3.0
0.65,0.61,0.75,30.0,3.0
0.66,0.63,0.75,30.0,3.0
0.67,0.64,0.75,30.0,3.0
0.67,0.63,0.74,30.0,3.0
0.69,0.65,0.74,30.0,3.0
0.69,0.65,0.74,30.0,3.0
0.68,0.65,0.73,30.0,3.0
0.7,0.66,0.75,30.0,3.0
0.7,0.67,0.75,30.0,3.0
0.7,0.66,0.75,30.0,3.0
0.69,0.67,0.75,30.0,3.0
0.67,0.65,0.75,30.0,3.0
0.66,0.62,0.75,30.0,3.0
0.65,0.63,0.75,30.0,3.0
0.64,0.61,0.75,30.0,3.0
0.64,0.61,0.75,30.0,3.0
0.65,0.63,0.75,30.0,3.0
0.66,0.64,0.75,30.0,3.0
0.66,0.65,0.75,30.0,3.0
0.68,0.63,0.75,30.0,3.0
0.67,0.61,0.75,30.0,3.0
0.66,0.63,0.75,30.0,3.0
0.67,0.65,0.75,30.0,3.0
0.7,0.67,0.75,30.0,3.0
0.69,0.67,0.75,30.0,3.0
0.71,0.69,0.75,30.0,3.0
0.68,0.69,0.75,30.0,3.0
0.68,0.68,0.75,30.0,3.0
0.68,0.69,0.75,30.0,3.0
0.69,0.67,0.75,30.0,3.0
0.69,0.67,0.74,30.0,3.0
0.71,0.66,0.74,30.0,3.0
0.7,0.63,0.74,30.0,3.0
0.66,0.61,0.74,30.0,3.0
0.67,0.62,0.74,30.0,3.0
